================================================================================
严苛版中线买点 回测报告（评分≥85分 + 6项过滤 + 回踩入场）
回测时间: 2026-06-27 22:34
入场方式: 信号后等待回踩MA10/MA20确认
过滤条件: 评分≥85 + 6项(量比0.5~2.5+趋势连续+MACD零轴张口+RSI60~85)
================================================================================

总计扫描: 159 只股票
累计交易日: 19072 天
严苛信号数: 432 个

────────────────────────────────────────────────────────────────────────────────
一、各股票评分统计
--------------------------------------------------------------------------------
代码                     评分范围     均值   S级     严苛信号
300672.SZ      20260316     20260317        13  +11.19%   175.00   +13.26%    -0.55%   -11.89%    -5.94%
300672.SZ      20260414     20260415         5   +4.23%   174.43    -6.76%    -5.35%    -7.93%   +41.03%
300672.SZ      20260427     20260428        11   +9.13%   171.75    -6.49%   +24.93%   +37.19%   +91.54%
300672.SZ      20260430     20260506        12  +11.03%   185.00    +8.65%   +31.15%   +43.13%   +64.26%
301216.SZ      20260310     20260311        17  +13.72%    24.83    +3.46%    +5.64%    -0.85%   +11.44%
301216.SZ      20260312     20260313         7   +5.76%    26.04    +0.96%    -1.69%    -6.14%   +11.56%
301216.SZ      20260403     20260407         7   +5.16%    27.48    +2.91%    +3.53%    +5.97%   +10.52%
000036.SZ      20260511     20260512         7   +4.28%     6.36    -4.25%   -10.85%   -15.25%   -19.65%
002810.SZ      20260320     20260323         7   +5.21%    20.02    +2.75%   +14.39%   +12.69%   +33.27%
002810.SZ      20260330     20260331        12   +9.99%    22.97    +4.57%    +3.00%    +1.65%   +19.98%
002810.SZ      20260413     20260414         7   +5.66%    24.50    -4.69%    +8.90%   +12.04%    +0.57%
002810.SZ      20260615     20260616        11   +9.07%    25.41    -3.11%    +2.56%    -5.94%    -5.94%
300483.SZ      20260303     20260304        23  +19.99%    24.78   -13.44%   -16.87%   -14.93%   -18.81%
300483.SZ      20260422     20260423         6   +5.14%    20.80    -0.58%    +9.04%    +1.15%    -4.42%
300483.SZ      20260428     20260429         6   +4.69%    21.88    +3.66%    -3.88%    +3.02%    -4.94%
300483.SZ      20260518     20260519        11   +8.89%    22.71    +0.75%   -12.46%   -12.29%   -13.78%
000506.SZ      20260302     20260303        13  +10.00%    21.84    -6.55%    -7.88%   -17.35%   -22.34%
000506.SZ      20260408     20260409        12   +9.99%    18.24    -1.70%    -4.71%    -9.65%   -10.53%
000506.SZ      20260409     20260410         7   +5.24%    19.00    -8.47%   -10.37%   -15.16%   -16.21%
002023.SZ      20260417     20260420         7   +5.29%    12.81    +0.31%    -0.47%    +1.17%    -3.98%
002023.SZ      20260622     20260623         7   +5.40%    13.20    +5.08%    -0.53%    -0.53%    -0.53%
002023.SZ      20260624     20260625         9   +7.52%    13.79    -4.79%    -4.79%    -4.79%    -4.79%
300657.SZ      20260612     20260615         8   +6.57%    47.35    -0.44%    -9.04%    -9.06%    -9.06%
300624.SZ      20260209     20260210        14  +11.86%    97.74    -3.16%   -13.24%   -23.09%   -23.96%
300624.SZ      20260210     20260211         8   +5.60%   102.03    -2.68%   -17.74%   -24.99%   -28.42%
300624.SZ      20260212     20260213         6   +4.91%    98.00   -13.09%   -16.92%   -18.44%   -32.15%
688365.SH      20260507     20260508        15  +12.79%    23.57    -4.67%    -9.84%   -14.64%   -18.37%
000066.SZ      20260430     20260506        11   +9.99%    21.80   +10.00%   +15.55%    -4.72%   -17.25%
000066.SZ      20260507     20260508        12  +10.00%    23.78    -1.60%   -13.79%   -11.98%   -28.30%
000066.SZ      20260512     20260513        10   +8.38%    24.71    -8.26%   -15.94%   -25.70%   -34.68%
000066.SZ      20260624     20260625         8   +6.92%    18.80    -1.22%    -1.22%    -1.22%    -1.22%
000066.SZ      20260625     20260626         9   +7.74%    19.70    -5.74%    -5.74%    -5.74%    -5.74%
300179.SZ      20260212     20260213         6   +4.74%    20.36   +18.17%   +30.11%   +21.81%    +0.59%
300179.SZ      20260224     20260225        22  +20.00%    24.28    +8.15%    +5.85%   +12.81%   -11.04%
300179.SZ      20260408     20260409         8   +6.92%    23.30    +4.55%    +5.11%   +19.96%   +17.17%
300179.SZ      20260420     20260421         6   +4.50%    26.00   +10.12%    +9.96%   +13.23%   +24.69%
605060.SH      20260210     20260211        11  +10.01%    58.30    +4.97%   +25.21%    +1.58%    -5.06%
605060.SH      20260410     20260413        11  +10.01%    58.03    -4.83%    +6.79%    -0.90%    +1.98%
605060.SH      20260422     20260423         6   +5.13%    65.98   -11.85%   -11.28%    -4.06%   -18.31%
000815.SZ      20260309     20260310        13   +9.99%    19.01    -6.73%   -16.04%    +8.15%    +6.84%
000815.SZ      20260312     20260313         8   +6.26%    18.10    -8.01%    +4.70%   +12.10%   +12.04%
000815.SZ      20260617     20260618         8   +6.01%    16.89    +5.09%   -13.56%   -13.56%   -13.56%
000815.SZ      20260622     20260623         5   +4.04%    17.29    -1.74%   -15.56%   -15.56%   -15.56%
688400.SH      20260506     20260507         7   +4.84%    62.19    +7.01%    +4.21%    +2.54%   -11.53%
301323.SZ      20260331     20260401        15  +12.49%    62.53    -4.94%    +8.80%    +2.48%    +6.62%
301323.SZ      20260409     20260410        10   +8.36%    67.32    -6.37%    -2.39%    +1.87%   +13.83%
301323.SZ      20260420     20260421         6   +4.54%    67.50    +2.92%    -2.13%    +7.91%   +23.11%
301323.SZ      20260609     20260610        10   +8.57%    82.63    +4.66%   +24.75%    +4.44%    +5.77%
300814.SZ      20260226     20260227         6   +4.40%    93.07   +17.95%   +16.27%    +4.44%   -10.11%
300814.SZ      20260227     20260302         6   +4.95%   103.03    +0.25%    -1.10%    -3.81%   -19.97%
300814.SZ      20260302     20260303        11  +10.11%   108.50    +0.09%    -1.84%   -19.53%   -25.96%
300814.SZ      20260430     20260506         7   +5.07%   108.80    +6.89%   +16.45%   +24.99%   +37.87%
300814.SZ      20260506     20260507         9   +7.59%   116.42    +2.22%    +5.49%    +9.29%   +32.83%
002025.SZ      20260312     20260313         8   +6.14%    58.76    -2.01%    +7.96%    +8.80%   +31.65%
002025.SZ      20260320     20260323         6   +4.36%    60.50   +10.81%    +9.88%   +10.28%   +22.83%
002025.SZ      20260324     20260325         8   +6.99%    67.00    -7.49%    -2.43%   +16.75%    +9.85%
002025.SZ      20260625     20260626        13  +10.00%    73.73    -1.72%    -1.72%    -1.72%    -1.72%
600188.SH      20260429     20260430         9   +7.97%    23.17    -1.21%    -9.19%    -6.13%    +2.98%
600188.SH      20260601     20260602        12  +10.00%    24.49    +6.04%    +0.86%   -14.99%   -26.58%
300041.SZ      20260615     20260616         8   +6.99%    13.87    +5.05%    +4.76%   +11.46%   +11.46%
300041.SZ      20260622     20260623         7   +5.17%    15.10    -3.77%    +2.38%    +2.38%    +2.38%
301055.SZ      20260413     20260414        20  +17.00%    30.33    +8.80%   +15.40%    -2.97%   +20.57%
000880.SZ      20260226     20260227        10   +8.51%    36.20    -5.69%    -9.31%   -19.14%   -25.80%
002851.SZ      20260226     20260227         7   +6.11%   127.39    +3.82%    +0.76%    -7.65%   -20.52%
002851.SZ      20260302     20260303         8   +6.11%   131.81    -2.36%    -1.93%   -18.25%   -26.26%
002851.SZ      20260526     20260527         6   +4.25%   137.89    -1.74%   +14.57%    +5.60%   +24.72%
002851.SZ      20260601     20260602         8   +6.70%   140.00   +12.84%   +15.56%   +16.89%   +14.83%
002851.SZ      20260603     20260604         9   +6.78%   153.33    -4.45%    -9.08%   +17.07%    +4.85%
000567.SZ      20260430     20260506        18  +10.07%     6.61    +2.12%    +1.82%    -4.24%    -8.02%
688802.SH      20260603     20260604        16  +14.01%   738.00    -3.79%    -3.52%    +4.32%    -1.03%
688802.SH      20260618     20260622         7   +5.10%   765.96    +0.39%    -4.64%    -4.64%    -4.64%
688031.SH      20260506     20260507        13  +11.21%   149.01    +3.08%   -17.46%   -10.62%    +2.22%
688031.SH      20260604     20260605        22  +20.00%   148.63   -10.77%   -13.23%   -16.53%   -27.67%
600578.SH      20260514     20260515        13  +10.02%     6.50   +18.62%   +26.46%   +44.31%   +15.23%
600578.SH      20260515     20260518        14  +10.05%     7.23   +14.38%   +25.03%   +16.74%   +13.97%
600578.SH      20260518     20260519        11   +9.99%     7.71    -3.50%   +18.94%   +10.12%    +5.84%
600578.SH      20260519     20260520        10   +7.26%     8.02    +2.00%   +20.95%   +16.46%    +0.00%
600578.SH      20260521     20260522        12   +9.95%     7.92   +14.14%   +18.43%    +6.82%    -5.43%
688598.SH      20260513     20260514         8   +6.28%    30.99    +3.58%   +12.04%    +9.36%   +11.62%
688598.SH      20260611     20260612         7   +5.75%    35.20   +11.85%   +76.25%   +44.12%   +44.12%
000553.SZ      20260506     20260507        16   +9.97%     7.51    -5.33%    -7.99%   -14.51%   -19.17%
688361.SH      20260612     20260615         8   +6.43%   226.45    +6.43%   +21.84%   +56.77%   +56.77%
300723.SZ      20260529     20260601        10   +8.07%    43.00   -10.33%   -19.28%   -17.98%   -24.40%
601600.SH      20260302     20260303         6   +4.01%    14.29    +1.12%    -4.13%    -8.89%   -20.22%
688170.SH      20260403     20260407        10   +8.39%    52.63    +3.14%    +7.85%   +14.88%   +21.74%
002079.SZ      20260616     20260617         7   +5.55%    12.84    +7.01%   +14.41%   +10.44%   +10.44%
002079.SZ      20260617     20260618         6   +4.48%    13.43    +4.10%    +5.58%    +5.58%    +5.58%
301292.SZ      20260316     20260317         8   +6.85%    67.66    -6.77%    +4.57%   +37.90%   +37.92%
301292.SZ      20260326     20260327        18  +16.27%    80.01   +23.96%    +7.09%   +11.30%    +7.35%
301292.SZ      20260615     20260616         9   +7.41%    75.07    +5.10%   +14.31%    +5.18%    +5.18%
301292.SZ      20260617     20260618         7   +5.12%    78.50    +2.98%    +0.59%    +0.59%    +0.59%
600875.SH      20260408     20260409        11   +9.99%    37.90    +4.25%   +10.92%   +15.62%    +1.58%
600875.SH      20260416     20260417        12   +9.99%    42.50    +0.02%    -2.42%    -4.38%   -12.45%
600875.SH      20260513     20260514         8   +6.10%    41.15    -5.05%   -12.22%   -10.28%   -28.34%
603155.SH      20260611     20260612        14   +9.98%    23.80    -6.18%    -8.24%    +6.47%    +6.47%
600744.SH      20260227     20260302        12   +9.97%     7.96    +5.40%   +17.09%    +3.14%    -2.64%
600744.SH      20260303     20260304         7   +5.14%     7.66   +18.02%   +22.58%    +8.22%    -1.17%
600744.SH      20260420     20260421        10   +7.73%     8.00    +1.12%    +8.38%    +9.62%    -3.75%
600744.SH      20260423     20260424         6   +4.70%     8.39    -6.08%    +7.27%    +8.34%    +2.50%
600744.SH      20260506     20260507         7   +5.39%     8.85    -0.90%    -1.36%   -13.33%    -0.68%
600744.SH      20260527     20260528        12   +9.97%     8.95    +1.23%    -1.79%   -19.78%   -29.05%
600744.SH      20260603     20260604         5   +4.19%     8.94    -9.62%   -19.69%   -20.81%   -28.97%
301382.SZ      20260622     20260623         9   +7.61%    43.92    -3.51%    -2.98%    -2.98%    -2.98%
601699.SH      20260428     20260429         8   +5.89%    15.69    +3.00%    -0.70%    -1.72%   +12.17%
601699.SH      20260601     20260602        12  +10.00%    17.64    +7.71%    +5.44%    -0.79%   -15.53%
601699.SH      20260603     20260604         8   +6.74%    18.64    +0.86%    -4.35%   -10.30%   -20.06%
002488.SZ      20260306     20260309         8   +6.49%    13.13    -3.43%    -6.85%   -15.23%   -14.62%
002488.SZ      20260408     20260409         8   +6.60%    11.81    +1.61%    -1.44%    -2.29%    +5.50%
002488.SZ      20260417     20260420         9   +7.82%    12.50    -8.56%    -5.20%    +2.24%    -8.56%
600602.SH      20260310     20260311         8   +5.08%    22.71    -2.11%    -0.44%    -1.85%    +7.35%
600602.SH      20260330     20260331        12  +10.00%    23.33    -0.04%    +7.37%    +2.44%    -6.34%
600602.SH      20260403     20260407        11  +10.01%    24.39    +2.71%    +0.33%    -5.62%    -5.78%
600602.SH      20260408     20260409         5   +4.16%    24.33    -1.03%    +1.23%    -6.21%    -7.32%
600602.SH      20260513     20260514         7   +5.72%    24.23    -7.97%   -13.25%   -20.02%   -31.20%
300488.SZ      20260508     20260511        24  +20.01%    41.30    -6.83%    -8.47%   -14.04%   -11.23%
300488.SZ      20260608     20260609         9   +6.11%    36.36    +2.09%   +21.84%    +8.42%    +9.52%
300488.SZ      20260609     20260610         7   +4.88%    37.46    +2.83%   +28.11%    +5.21%    +6.30%
300488.SZ      20260616     20260617        14  +13.01%    43.32    -3.79%    -9.03%    -8.08%    -8.08%
000593.SZ      20260225     20260226        12  +10.03%    16.45    -4.32%   -10.76%    -4.86%   -10.46%
000593.SZ      20260227     20260302        11   +9.99%    15.70    +5.86%    -9.62%    -7.32%    -0.38%
000593.SZ      20260303     20260304         9   +7.23%    15.47    -5.11%    -8.02%    -5.43%    +1.49%
000593.SZ      20260402     20260403        10   +8.15%    16.90    +7.28%    +1.01%    +8.52%   +52.31%
000593.SZ      20260407     20260408        10   +8.43%    17.19    -1.80%    -3.08%    +3.84%   +42.06%
000593.SZ      20260615     20260616        11  +10.00%    23.00    +9.35%    +4.61%    -5.00%    -5.00%
000593.SZ      20260616     20260617         6   +4.81%    23.76    +6.06%    -1.94%    -8.04%    -8.04%
002787.SZ      20260414     20260415         8   +6.46%    15.18    +7.44%   +16.40%   +26.55%   +70.82%
688091.SH      20260507     20260508         8   +6.30%    61.86    +4.78%    +2.54%   -10.41%   -31.17%
688091.SH      20260511     20260512         9   +6.96%    64.39    +0.57%    -4.29%   -10.61%   -36.05%
603663.SH      20260420     20260421         8   +6.77%    48.30    +0.25%    -2.69%    -6.21%    +4.53%
603663.SH      20260522     20260525        12  +10.00%    53.00   +10.00%   +12.32%   +19.72%   +90.70%
603663.SH      20260525     20260526        12  +10.00%    55.54   +15.47%   +11.25%   +25.68%   +86.91%
603663.SH      20260526     20260527         7   +4.97%    58.80    +8.33%   +15.60%   +27.19%   +70.88%
605178.SH      20260408     20260409         7   +5.53%    71.80    +7.10%   +19.36%    -6.41%    +2.02%
605178.SH      20260409     20260410        12   +9.59%    79.00    -2.94%    +9.94%   -17.72%    -7.65%
605178.SH      20260511     20260512        10   +8.20%    73.52    -0.76%    -3.55%   -10.55%   -13.33%
605178.SH      20260515     20260518         9   +7.78%    77.60    -8.62%   -14.76%   -17.71%   -19.36%
603127.SH      20260401     20260402        10   +8.07%    36.23    +1.02%    +5.66%    +1.93%    +9.58%
603127.SH      20260618     20260622        12   +9.99%    35.03    +4.28%    +5.85%    +5.85%    +5.85%
603127.SH      20260624     20260625         6   +4.24%    37.57    -1.30%    -1.30%    -1.30%    -1.30%
688385.SH      20260212     20260213         7   +4.92%    86.82    -6.16%    +0.07%   -12.89%   -23.04%
603281.SH      20260507     20260508        13   +7.75%    36.99    -0.95%    -0.57%    +5.38%    -8.54%
603281.SH      20260520     20260521         8   +5.88%    38.81    +0.44%    -6.57%   -13.01%    -4.07%
603281.SH      20260624     20260625        10   +7.77%    40.30    +4.54%    +4.54%    +4.54%    +4.54%
300769.SZ      20260616     20260617         7   +5.33%    67.56    +0.98%    +5.08%    -5.68%    -5.68%
600489.SH      20260302     20260303        13   +9.99%    34.01    -5.06%    -6.47%   -13.76%   -21.46%
002099.SZ      20260209     20260210        11   +9.99%     8.26    -0.73%    -2.78%    -7.63%   -12.83%
688387.SH      20260408     20260409        12  +10.51%    14.90    +0.54%   +16.58%   +18.79%   +47.11%
688387.SH      20260414     20260415        13  +11.32%    16.85    +3.09%    +6.53%    +7.48%   +17.33%
688652.SH      20260616     20260617         6   +4.90%   149.00    +3.56%    +9.78%   +14.34%   +14.34%
000155.SZ      20260330     20260331         9   +6.13%    16.90    -8.70%    -1.60%    -5.38%   +13.91%
300199.SZ      20260522     20260525         9   +7.91%    24.86    +1.93%   -10.74%   -17.22%   -10.38%
002409.SZ      20260610     20260611        11  +10.00%   126.22    +5.36%   +18.97%   +49.42%   +49.42%
002409.SZ      20260611     20260612        12  +10.00%   140.01    -0.84%   +17.98%   +34.70%   +34.70%
000636.SZ      20260416     20260417         7   +5.61%    22.00    +0.77%    +3.32%   +12.77%   +54.55%
000636.SZ      20260428     20260429         7   +4.94%    23.84    +5.24%   +19.38%   +23.45%  +130.91%
300093.SZ      20260624     20260625        15  +13.05%    24.63    +5.44%    +5.44%    +5.44%    +5.44%
605006.SH      20260410     20260413        11  +10.00%     9.97    +5.82%    +4.71%   +13.74%   +55.17%
605006.SH      20260413     20260414         7   +4.55%    10.18    -0.39%    +5.70%    +8.35%   +43.91%
600345.SH      20260206     20260209        11  +10.01%    40.16    +8.96%    +8.62%    +8.52%    -5.53%
600345.SH      20260210     20260211         9   +7.89%    42.50    +0.61%    +2.38%    +3.11%   -11.06%
600345.SH      20260302     20260303         7   +5.47%    46.62    -8.07%    -6.13%   -18.62%    -7.49%
600345.SH      20260330     20260331        11  +10.00%    42.90    -0.79%    +4.73%   +15.76%   +20.61%
600345.SH      20260409     20260410        11   +9.99%    53.28    +3.23%    -4.95%    -5.41%   +12.24%
000070.SZ      20260212     20260213        11   +9.98%    19.00    -4.21%    +3.47%   -13.32%   -28.42%
000070.SZ      20260331     20260401        12  +10.01%    18.00    +7.61%   +16.00%   +15.39%    +0.44%
000070.SZ      20260402     20260403         6   +4.99%    19.03    -4.73%   +10.88%   +10.51%    +5.68%
000070.SZ      20260605     20260608        10   +7.50%    17.93    +8.92%    +4.91%   +39.88%   +24.32%
002805.SZ      20260506     20260507        14  +10.02%    25.15    -1.99%    -2.31%    -9.03%   -18.61%
002805.SZ      20260616     20260617        12  +10.00%    24.01   +11.95%   +21.53%   +10.62%   +10.62%
688126.SH      20260511     20260512         7   +5.22%    24.30    +5.19%   +21.48%   +10.70%   +30.58%
688126.SH      20260512     20260513         6   +4.42%    24.72    +1.01%   +18.57%   +13.55%   +32.08%
002519.SZ      20260206     20260209        12  +10.06%     9.80    +0.92%    +2.24%    -7.96%   -19.08%
002519.SZ      20260210     20260211         6   +4.88%     9.47    -1.69%    +8.45%    -4.75%   -15.95%
002519.SZ      20260415     20260416         8   +5.23%     8.25    +2.55%    -1.58%    -1.45%    -2.67%
002519.SZ      20260508     20260511         8   +4.99%     8.95    -5.14%   -11.40%   -18.88%   -29.16%
600089.SH      20260212     20260213         6   +4.22%    28.63    +4.37%    +9.99%   +14.43%    -1.68%
600089.SH      20260305     20260306         8   +6.19%    32.40    +1.11%    -6.42%   -13.55%   -21.30%
600736.SH      20260422     20260423        15   +9.97%     8.37    +1.55%    -2.63%   +19.00%   -13.38%
600736.SH      20260608     20260609        11   +8.56%     7.87    -6.23%    -2.80%    -6.86%   -12.96%
600736.SH      20260611     20260612         7   +5.42%     7.65    +1.18%    -2.75%   -10.46%   -10.46%
601958.SH      20260211     20260212         9   +7.08%    21.10    -2.18%   +16.26%   +16.49%   -10.24%
601958.SH      20260225     20260226         6   +4.67%    22.18   +10.60%   +12.80%    +2.89%   -17.81%
601958.SH      20260227     20260302        12  +10.00%    25.31    +0.12%    -5.22%   -14.70%   -25.68%
601958.SH      20260302     20260303        10   +7.95%    26.00    -0.19%    -7.85%   -18.77%   -28.46%
601958.SH      20260506     20260507         6   +5.06%    20.85    +0.53%    +6.33%    +1.29%   +10.74%
601958.SH      20260512     20260513         9   +6.64%    22.88    -3.10%    -8.09%    +6.69%    -7.82%
601958.SH      20260526     20260527        12   +9.99%    23.89   +12.39%    +0.29%   -11.72%   +12.64%
601958.SH      20260527     20260528         7   +5.08%    23.92    +1.05%    -3.47%    -3.01%   +13.42%
601958.SH      20260528     20260529        12  +10.00%    26.50   -12.45%   -17.13%    -3.70%    +2.38%
601958.SH      20260615     20260616        14   +9.99%    28.10    +1.32%    -2.56%    -3.45%    -3.45%
601958.SH      20260622     20260623        11  +10.00%    31.45   -12.94%   -13.74%   -13.74%   -13.74%
688331.SH      20260210     20260211         7   +5.23%   107.00    -2.80%    -7.48%   -13.08%   +13.86%
688331.SH      20260306     20260309        16  +13.87%   102.80   +15.13%    +9.03%    +8.28%   +37.80%
688331.SH      20260310     20260311        12  +10.27%   118.00    -3.97%    +4.53%    -1.71%   +16.77%
688331.SH      20260318     20260319         9   +7.20%   120.01    -2.73%    -2.66%   +24.93%   +25.08%
688331.SH      20260327     20260330         7   +5.79%   122.02    +5.53%   +16.10%   +16.19%   +10.31%
688331.SH      20260330     20260331         7   +5.52%   130.00   +10.77%    +8.84%   +14.62%    +0.77%
688331.SH      20260624     20260625         6   +4.45%   115.05    -1.79%    -1.79%    -1.79%    -1.79%
300467.SZ      20260427     20260428        24  +17.83%    37.37    +1.18%   +12.34%    +4.87%    -8.86%
300467.SZ      20260618     20260622         8   +5.93%    35.45    +4.09%    +2.00%    +2.00%    +2.00%
603888.SH      20260210     20260211        12  +10.02%    26.99    -8.82%   -15.52%   -20.75%   -22.56%
603077.SH      20260225     20260226        12   +9.92%     3.06    -4.25%    -8.82%    +8.82%   -10.13%
603077.SH      20260312     20260313        12   +9.90%     3.33    -5.11%   -16.82%   -14.11%   -10.21%
603077.SH      20260409     20260410         7   +4.53%     3.01    -0.66%    +3.65%    -2.66%    -7.31%
603077.SH      20260417     20260420         6   +4.00%     3.12    -2.88%    -5.13%    -7.05%   -18.27%
603077.SH      20260420     20260421         6   +4.49%     3.23    -7.12%    -9.60%   -10.53%   -18.58%
600550.SH      20260415     20260416        10   +7.37%    15.85    -0.95%    -0.32%    -5.68%    -2.15%
600550.SH      20260420     20260421         5   +4.27%    16.21    -0.93%    -7.28%    -5.00%   -12.77%
002708.SZ      20260417     20260420         9   +6.82%    14.51    -6.48%    -6.89%    -3.86%    +5.31%
002708.SZ      20260605     20260608        12   +9.99%    15.24    -3.54%   -12.01%    -2.10%   -12.27%
002708.SZ      20260618     20260622         9   +7.43%    15.14    -1.45%   -11.69%   -11.69%   -11.69%
688131.SH      20260623     20260624         6   +4.61%    90.02    +1.31%    +0.14%    +0.14%    +0.14%
688097.SH      20260403     20260407         6   +4.51%    58.55    +4.83%   +12.06%   +13.61%    +4.12%
688097.SH      20260602     20260603        12  +10.03%    68.66    +4.63%    -4.02%    +1.72%   -14.00%
688710.SH      20260327     20260330        18  +14.57%    65.60    +8.23%    -0.61%    +9.92%    +3.66%
688710.SH      20260330     20260331         8   +5.77%    69.79    +0.83%    -4.04%    +2.62%    -2.59%
600246.SH      20260507     20260508         8   +6.33%    12.10    +6.53%   +10.00%   +29.67%   +43.72%
000767.SZ      20260324     20260325         9   +7.16%     3.86   +19.95%    +1.04%    -6.48%    +7.51%
000767.SZ      20260325     20260326        10   +8.23%     4.46   +14.13%   -16.14%   -20.40%   -13.23%
000767.SZ      20260421     20260422        11   +7.91%     4.15    +0.00%    -5.54%    +1.93%   +20.48%
000767.SZ      20260507     20260508         7   +5.66%     4.22    +0.24%   +16.11%   +11.85%   +26.54%
000767.SZ      20260512     20260513        11   +9.93%     4.88    -3.69%    -6.15%    +5.53%    -5.12%
000547.SZ      20260310     20260311         6   +4.86%    34.00    -7.44%    -7.65%   -20.38%   -21.24%
688180.SH      20260415     20260416         7   +5.33%    43.04    +4.65%    -5.39%    -6.18%   -12.52%
688180.SH      20260511     20260512         9   +6.91%    42.08    -4.40%   -10.53%   -16.35%   -30.39%
300593.SZ      20260616     20260617        10   +8.46%    38.03    -2.58%   -14.02%   -20.96%   -20.96%

────────────────────────────────────────────────────────────────────────────────
三、严苛信号 各窗口平均收益统计
--------------------------------------------------------------------------------
  +1日: 平均收益   +0.36%  胜率   54.2%  最大   +4.35%  最大回撤   -3.32%  盘中最高均值   +5.54%
  +5日: 平均收益   +1.28%  胜率   49.7%  最大   +7.39%  最大回撤   -4.42%  盘中最高均值  +10.02%
  +10日: 平均收益   +1.94%  胜率   48.7%  最大   +8.77%  最大回撤   -4.79%  盘中最高均值  +14.00%
  +20日: 平均收益   +3.39%  胜率   46.2%  最大  +12.76%  最大回撤   -5.61%  盘中最高均值  +20.33%

────────────────────────────────────────────────────────────────────────────────
四、各股票严苛信号明细
--------------------------------------------------------------------------------

============================================================
  688002.SH  |  评分区间 6~6  |  均值 6.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260410      趋势确认     6   +4.47% +15.00% +16.66%   83.3  1.83

============================================================
  300054.SZ  |  评分区间 6~21  |  均值 13.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260327      趋势确认    21  +17.33%  +1.49% +13.26%   75.2  4.06
  20260422      趋势确认     6   +4.34% +16.88% +43.28%   72.3  1.39
  → +1日 均值= -1.50% 胜率= 50.0% 最大= +2.67% 最小= -5.68%
  → +5日 均值= +3.51% 胜率= 50.0% 最大=+12.32% 最小= -5.30%
  → +10日 均值= +9.18% 胜率=100.0% 最大=+16.88% 最小= +1.49%
  → +20日 均值=+28.27% 胜率=100.0% 最大=+43.28% 最小=+13.26%

============================================================
  002297.SZ  |  评分区间 13~19  |  均值 16.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260416      趋势确认    19   +9.99% +41.15% +38.51%   93.5  9.05
  20260417      趋势确认    13  +10.01% +32.14% +31.93%   95.4  3.11
  → +1日 均值= +7.90% 胜率=100.0% 最大=+14.40% 最小= +1.39%
  → +5日 均值=+20.36% 胜率=100.0% 最大=+31.10% 最小= +9.61%
  → +10日 均值=+36.64% 胜率=100.0% 最大=+41.15% 最小=+32.14%
  → +20日 均值=+35.22% 胜率=100.0% 最大=+38.51% 最小=+31.93%

============================================================
  300390.SZ  |  评分区间 12~12  |  均值 12.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260410      趋势确认    12  +10.16% +35.86% +39.16%   80.9  2.13

============================================================
  600601.SH  |  评分区间 6~12  |  均值 8.0  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260612      趋势确认    12   +9.98%  +0.78%  +0.78%   60.0  2.04
  20260615      趋势确认     6   +4.34%  -3.35%  -3.35%   67.5  1.60
  20260616      趋势确认     6   +4.83%  -5.93%  -5.93%   74.2  1.40
  → +1日 均值= +6.73% 胜率=100.0% 最大= +9.30% 最小= +4.20%
  → +5日 均值= +1.79% 胜率= 66.7% 最大= +4.11% 最小= -1.19%
  → +10日 均值= -2.83% 胜率= 33.3% 最大= +0.78% 最小= -5.93%
  → +20日 均值= -2.83% 胜率= 33.3% 最大= +0.78% 最小= -5.93%

============================================================
  603826.SH  |  评分区间 8~10  |  均值 9.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260304      趋势确认     8   +6.74% +10.80% +25.12%   70.1  1.44
  20260306      趋势确认    10   +8.54%  -3.47% +10.46%   84.6  1.40
  → +1日 均值= +5.36% 胜率=100.0% 最大=+10.34% 最小= +0.38%
  → +5日 均值= +9.40% 胜率=100.0% 最大=+17.68% 最小= +1.13%
  → +10日 均值= +3.67% 胜率= 50.0% 最大=+10.80% 最小= -3.47%
  → +20日 均值=+17.79% 胜率=100.0% 最大=+25.12% 最小=+10.46%

============================================================
  688629.SH  |  评分区间 9~16  |  均值 11.5  |  严苛信号 6次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260213      趋势确认    11   +9.27%  +0.49%  -4.88%   80.2  2.13
  20260226      趋势确认    16  +14.66% -15.44% -13.42%   78.2  1.57
  20260403      趋势确认     9   +7.82% +17.39% +15.73%   62.6  1.45
  20260408      趋势确认    10   +8.43%  +4.31%  +9.47%   75.5  1.29
  20260519      趋势确认    13  +11.71%  -6.95%  +7.58%   68.1  1.64
