================================================================================
严苛版中线买点 回测报告（评分≥85分 + 6项过滤 + 回踩入场）
回测时间: 2026-06-27 22:20
入场方式: 信号后等待回踩MA10/MA20确认
过滤条件: 评分≥85 + 6项(量比0.5~2.5+趋势连续+MACD零轴张口+RSI60~85)
================================================================================

总计扫描: 191 只股票
累计交易日: 22906 天
严苛信号数: 635 个

────────────────────────────────────────────────────────────────────────────────
一、各股票评分统计
--------------------------------------------------------------------------------
代码                     评分范围     均值   S级     严苛信号
002192.SZ      20260612     20260615         9   +7.41%    90.00    -2.08%    -5.67%    -8.10%    -8.10%
688428.SH      20260327     20260330         6   +4.16%    25.00    +8.08%   +18.72%   +15.52%    +8.52%
688428.SH      20260330     20260331         9   +7.08%    26.88    +7.25%   +13.32%   +15.96%    -0.30%
688428.SH      20260401     20260402         8   +6.70%    28.84    +1.87%    +0.17%    +6.80%    -8.77%
688428.SH      20260618     20260622         8   +6.90%    23.88    +2.72%    +5.95%    +5.95%    +5.95%
688428.SH      20260625     20260626         7   +4.90%    25.74    -1.71%    -1.71%    -1.71%    -1.71%
300861.SZ      20260429     20260430        10   +6.39%    19.01    +6.58%    +8.89%    +7.31%    -1.32%
300861.SZ      20260430     20260506         6   +4.27%    19.99    +0.00%    +4.75%    +4.15%    -6.10%
300861.SZ      20260622     20260623         8   +4.44%    24.99    +0.68%    -1.24%    -1.24%    -1.24%
301099.SZ      20260408     20260409        14  +12.51%    49.00    +8.18%    +9.37%   +10.65%   +29.76%
301099.SZ      20260409     20260410         6   +4.00%    52.03    +0.25%    +3.56%    +3.00%   +23.76%
301099.SZ      20260421     20260422        12   +9.46%    56.56    -4.14%    +4.54%   +17.57%   +21.27%
301099.SZ      20260617     20260618         6   +4.50%    91.78    +0.24%    -0.04%    -0.04%    -0.04%
000685.SZ      20260519     20260520         9   +5.91%    12.63    -2.30%    -6.33%   -10.93%   -11.40%
688758.SH      20260410     20260413        11   +7.78%    20.50    -2.10%    +4.73%    -1.90%    -2.93%
688758.SH      20260611     20260612        10   +7.40%    19.20    +5.63%    +0.42%    +0.00%    +0.00%
688758.SH      20260612     20260615         7   +4.42%    19.66    +3.71%    -1.07%    -2.34%    -2.34%
603268.SH      20260421     20260422         9   +6.12%   140.97    +1.07%    +1.94%   +14.56%    -1.40%
600522.SH      20260330     20260331         8   +7.17%    28.86    +1.04%    +6.38%    -3.67%   +18.78%
600522.SH      20260421     20260422         7   +4.81%    32.54    +4.70%    +5.35%   +34.79%   +31.81%
600522.SH      20260422     20260423         9   +7.34%    34.00    -2.32%    -2.59%   +29.65%   +19.06%
600522.SH      20260603     20260604         6   +4.87%    43.81    +5.16%   +12.46%   +29.08%   +39.90%
600522.SH      20260608     20260609         9   +7.51%    50.53    -0.65%    +7.16%   +22.52%   +21.29%
301571.SZ      20260612     20260615         6   +4.21%    67.03    +6.67%    +1.98%    -2.30%    -2.30%
300480.SZ      20260408     20260409        14  +11.87%    30.69    +8.93%   +11.27%    +8.77%   +23.79%
300480.SZ      20260410     20260413         8   +6.19%    32.98    -1.06%    +2.91%   +10.92%   +19.53%
300480.SZ      20260427     20260428         8   +5.88%    36.25    +0.25%    +3.01%    +7.31%    -8.63%
300480.SZ      20260624     20260625        12  +10.63%    39.27    +1.17%    +1.17%    +1.17%    +1.17%
002685.SZ      20260327     20260330        10   +7.33%     7.30    -0.27%    -3.84%   +11.10%   +15.62%
002685.SZ      20260408     20260409        13   +9.83%     7.76    +0.00%    +8.76%    +2.19%   +16.62%
002685.SZ      20260416     20260417         6   +4.46%     8.39    +2.38%    -5.13%    +9.65%    +8.22%
002685.SZ      20260430     20260506        12   +9.98%     8.98    +5.57%    +1.78%    +1.11%   -19.93%
002281.SZ      20260311     20260312         8   +6.19%    91.54    -2.84%    -7.78%    -7.14%   +17.78%
002281.SZ      20260312     20260313        10   +8.01%    93.10   -10.31%   -10.76%    -9.24%   +22.16%
002281.SZ      20260403     20260407        10   +7.74%    92.00    +6.80%   +21.09%   +32.38%   +96.43%
002281.SZ      20260409     20260410        11  +10.00%   111.72    +1.80%    +4.57%   +15.20%   +77.20%
688353.SH      20260327     20260330        12   +9.84%   131.00    -8.02%   -13.97%    +3.05%   -11.09%
688353.SH      20260414     20260415         9   +7.74%   131.13    -4.96%    -2.95%    -4.00%   -23.02%
688353.SH      20260429     20260430        10   +8.08%   110.77    +2.28%    -5.57%   -11.27%   -23.97%
688353.SH      20260615     20260616        18  +14.60%   107.00    +9.16%   +12.04%    +2.79%    +2.79%
688353.SH      20260617     20260618         8   +6.75%   116.42    +4.90%    -5.52%    -5.52%    -5.52%
600546.SH      20260423     20260424         7   +5.04%    12.50    +3.12%   +14.40%    +9.44%    +8.40%
600546.SH      20260428     20260429         7   +5.12%    13.37    +5.16%    +2.77%    +3.37%   +14.21%
600546.SH      20260601     20260602        13  +10.01%    14.90    -1.34%    -8.46%   -14.63%   -24.77%
002202.SZ      20260225     20260226         6   +4.52%    27.00    +5.37%    +3.70%   +15.89%    +4.19%
002202.SZ      20260226     20260227         6   +4.11%    28.00    +0.39%    +1.68%   +12.25%    -1.96%
002202.SZ      20260311     20260312         8   +6.18%    29.94    +4.98%    -0.43%    -6.05%   -19.61%
002202.SZ      20260420     20260421         6   +4.73%    26.40    -0.64%    -3.37%    +7.92%    -4.55%
002202.SZ      20260430     20260506         9   +7.07%    28.00    +1.64%    -0.71%    -9.64%   -15.68%
002115.SZ      20260408     20260409         7   +5.40%    12.26    -0.73%    +1.96%    +1.79%   +22.35%
002115.SZ      20260428     20260429         9   +5.03%    13.72    +5.03%   +12.39%    +3.50%   -10.71%
002115.SZ      20260429     20260430         7   +4.86%    14.38    +3.82%    +4.31%    -2.78%   -15.99%
300489.SZ      20260327     20260330         6   +4.31%    45.99    +4.24%    +8.70%   +46.03%  +107.76%
300489.SZ      20260409     20260410        23  +20.00%    61.39   +11.27%   +15.52%   +65.99%  +100.36%
300489.SZ      20260410     20260413        13  +10.37%    67.67    -0.75%   +12.31%   +45.71%   +83.06%
300489.SZ      20260611     20260612        18  +16.46%   180.00    +8.57%   +35.56%   +57.36%   +57.36%
603196.SH      20260424     20260427         8   +6.66%    34.35   -15.69%   -15.90%   -16.62%   -26.46%
301500.SZ      20260407     20260408        11   +8.21%    22.84    +7.71%    +3.50%    +8.98%   +37.08%
301500.SZ      20260408     20260409        17  +14.47%    24.27    +1.85%    +0.29%    +4.24%   +24.19%
301500.SZ      20260427     20260428        23  +19.98%    31.51    -6.22%    -2.25%    -7.84%   -20.06%
301500.SZ      20260612     20260615        19  +15.24%    28.27    +0.14%    -2.58%    -6.23%    -6.23%
301500.SZ      20260622     20260623         9   +8.11%    29.42    -5.81%    -9.89%    -9.89%    -9.89%
688668.SH      20260320     20260323         7   +5.45%   145.55    -7.96%   -10.24%    +1.67%   +53.21%
688668.SH      20260416     20260417        22  +20.00%   215.00    -1.77%   +11.16%    +1.18%   +32.04%
002745.SZ      20260617     20260618         9   +7.53%    11.49    +1.48%   +11.23%   +11.23%   +11.23%
002132.SZ      20260429     20260430         7   +4.75%     4.81    +4.57%   +18.09%   +12.68%    +0.83%
002132.SZ      20260604     20260605         9   +5.06%     5.46    +5.86%    -4.95%    -6.41%    -0.37%
002132.SZ      20260605     20260608         7   +4.46%     5.53    +3.07%    -3.98%    -5.97%    -1.63%
002132.SZ      20260624     20260625         8   +5.58%     5.44    +0.00%    +0.00%    +0.00%    +0.00%
300442.SZ      20260226     20260227        19  +17.71%    97.89    +0.83%    -4.83%   -14.66%   -14.75%
300442.SZ      20260408     20260409        11   +9.31%    85.50    +1.80%   +12.02%   +12.13%    +6.88%
300442.SZ      20260416     20260417         7   +6.12%    94.00    +1.28%    -1.12%    +2.35%    +1.97%
601872.SH      20260402     20260403        10   +8.17%    20.05    +1.05%    -9.13%    -4.84%    -8.08%
601872.SH      20260508     20260511         7   +5.75%    19.00    -6.37%   -10.26%    -6.47%   -25.58%
601872.SH      20260617     20260618         6   +4.40%    17.16    +9.85%   +13.99%   +13.99%   +13.99%
603248.SH      20260316     20260317        13  +10.00%    30.80    +5.16%    -8.44%   -11.23%   -11.46%
603248.SH      20260317     20260318        11   +9.99%    35.14   -15.34%   -19.75%   -14.43%   -22.85%
603248.SH      20260506     20260507        12  +10.00%    29.10    +3.30%    -1.27%    +0.62%    -9.86%
603248.SH      20260507     20260508         9   +5.57%    29.50    +2.41%    +7.12%    +0.31%   -12.85%
603248.SH      20260520     20260521         5   +4.04%    31.95    -7.39%   -13.49%   -17.90%   -27.07%
002979.SZ      20260617     20260618         7   +5.68%    55.77    -4.20%    -7.39%    -7.39%    -7.39%
688110.SH      20260306     20260309         8   +6.45%   140.67    +7.91%    -2.58%   -15.73%   -21.65%
688110.SH      20260430     20260506         8   +6.58%   145.67    +6.70%   +12.38%   +13.10%   -10.64%
688110.SH      20260506     20260507         8   +6.42%   152.62    +1.45%    +4.57%    -9.12%   -13.50%
688110.SH      20260617     20260618        10   +9.14%   160.00    -0.45%   +19.08%   +19.08%   +19.08%
601869.SH      20260325     20260326        11  +10.00%   258.44    +6.12%   +28.65%   +48.73%   +42.45%
601869.SH      20260529     20260601        11   +8.71%   399.99    +2.19%   +10.08%   +12.58%   +35.75%
601869.SH      20260623     20260624        12  +10.00%   558.20    +3.01%    -2.72%    -2.72%    -2.72%
605196.SH      20260416     20260417         7   +5.40%    49.58    +0.87%    -9.84%   -13.78%   -15.39%
605196.SH      20260526     20260527        12   +9.99%    45.31   -12.98%    -6.38%   -22.53%   -39.33%
000420.SZ      20260316     20260317         8   +5.81%     5.10    -0.98%    -8.82%    -7.25%    -2.35%
000420.SZ      20260317     20260318        10   +7.45%     5.20    -7.69%    -7.69%    -7.69%    -3.65%
000420.SZ      20260417     20260420         6   +4.39%     5.23    +1.15%    -1.53%    +6.69%   -10.71%
000420.SZ      20260506     20260507         6   +4.50%     5.37    +2.23%    -4.28%   -13.04%   -18.44%
000420.SZ      20260507     20260508         7   +4.49%     5.52    +0.54%    -7.79%   -13.04%   -18.84%
600640.SH      20260209     20260210         8   +6.95%    14.67    -0.34%    -5.59%   -15.68%   -12.88%
000534.SZ      20260409     20260410         9   +5.59%    44.00    +4.50%    -1.20%    -0.09%    -7.59%
300249.SZ      20260226     20260227         9   +7.37%    17.77   +11.31%    +0.62%    -1.86%    -7.82%
300249.SZ      20260302     20260303        13  +10.81%    19.98    -6.81%    -4.95%   -16.62%   -19.37%
300249.SZ      20260318     20260319        16  +13.51%    18.48    -4.33%   -10.98%   -16.34%    -3.41%
300249.SZ      20260416     20260417         6   +4.38%    17.82    +3.70%    -0.95%    +1.07%    +6.79%
920045.BJ      20260310     20260311        19  +17.04%   378.00    +3.57%    -7.47%    -7.67%    +0.26%
920045.BJ      20260408     20260409        12  +10.22%   362.00    +9.94%   +23.08%   +62.98%   +61.74%
920045.BJ      20260410     20260413         7   +5.01%   390.12   +12.30%   +37.65%   +43.03%   +48.93%
920045.BJ      20260413     20260414        13  +11.31%   440.10    +0.25%   +25.66%   +21.83%   +22.70%
920045.BJ      20260616     20260617         9   +7.19%   580.00   +11.55%   +10.51%    -1.28%    -1.28%
600961.SH      20260225     20260226         7   +5.18%    22.62    +5.44%    -0.04%    -6.32%   -26.75%
600961.SH      20260227     20260302         9   +7.63%    24.96    -6.21%   -11.34%   -22.76%   -30.21%
600961.SH      20260302     20260303        11   +9.06%    25.00    -7.28%   -10.84%   -22.68%   -30.44%
600961.SH      20260416     20260417        12  +10.03%    22.09   +10.00%   +36.80%   +24.54%   +24.94%
600961.SH      20260422     20260423        24   +9.17%    28.58    +5.74%    -7.31%    +6.12%    -1.15%
600961.SH      20260615     20260616         7   +4.60%    26.00    +2.69%   +37.35%   +31.88%   +31.88%
600961.SH      20260623     20260624         6   +4.42%    32.45    +7.86%    +5.67%    +5.67%    +5.67%
600961.SH      20260624     20260625         9   +7.89%    34.25    +0.12%    +0.12%    +0.12%    +0.12%
688205.SH      20260302     20260303        15  +13.28%   192.00    -6.30%    -5.73%   -15.65%    -4.17%
688205.SH      20260310     20260311        15  +13.89%   182.74    +1.57%    -4.86%    +5.82%   +32.98%
603067.SH      20260210     20260211         7   +4.82%    36.67    +2.26%   +15.08%   +25.09%    -9.54%
603067.SH      20260407     20260408         7   +4.76%    36.45    +4.20%    -2.06%    +4.39%    +9.96%
603067.SH      20260408     20260409         9   +7.32%    38.89    -0.75%    -2.55%    -3.16%    +4.19%
603067.SH      20260507     20260508        11  +10.00%    40.27    -0.47%    -2.01%   +11.75%    -9.91%
603067.SH      20260519     20260520        11  +10.01%    43.31    -1.73%   -13.37%   -19.30%   -16.46%
603067.SH      20260622     20260623        12  +10.00%    39.33    +7.20%    +8.67%    +8.67%    +8.67%
603067.SH      20260624     20260625        10   +8.02%    44.26    -3.43%    -3.43%    -3.43%    -3.43%
600869.SH      20260403     20260407        12  +10.01%    15.51    +2.06%    -2.64%    +0.71%   +22.05%
600869.SH      20260422     20260423        12   +9.99%    17.13    -5.31%    -0.82%   +33.68%   +20.84%
000681.SZ      20260210     20260211        12   +9.99%    31.03    -6.09%   -16.95%   -24.30%   -29.49%
000681.SZ      20260605     20260608         6   +4.78%    23.10    +7.14%    -3.68%    -3.20%   -13.85%
600884.SH      20260410     20260413         8   +5.79%    14.80    +4.26%    -2.30%    +7.70%    +4.05%
600884.SH      20260427     20260428         7   +5.42%    15.94    +6.02%    +4.71%    -4.08%    -8.09%
600884.SH      20260429     20260430         9   +7.23%    17.18    +2.97%    -6.17%   -12.86%   -18.04%
600884.SH      20260506     20260507         8   +6.25%    17.60    -5.17%   -12.50%   -17.84%   -22.84%
600884.SH      20260622     20260623         6   +4.33%    14.49    +0.69%    -9.11%    -9.11%    -9.11%
002759.SZ      20260211     20260212         9   +7.06%    39.56    -3.94%    -3.89%   -14.38%   -17.72%
603308.SH      20260408     20260409        11  +10.00%    67.80    +5.32%    +1.77%   +22.42%   +10.81%
603308.SH      20260423     20260424        12  +10.01%    82.17    -2.15%    -0.95%    -2.03%   -16.43%
603308.SH      20260618     20260622         8   +6.58%    70.10    -5.62%   -13.41%   -13.41%   -13.41%
000967.SZ      20260417     20260420         9   +7.12%    14.19    -5.21%    -9.16%   +15.72%   -15.08%
000967.SZ      20260624     20260625        11   +9.98%    11.26    -5.60%    -5.60%    -5.60%    -5.60%
000967.SZ      20260625     20260626         9   +7.17%    11.51    -7.65%    -7.65%    -7.65%    -7.65%
000426.SZ      20260302     20260303        11   +9.11%    56.90    -8.96%    -9.14%   -21.42%   -29.31%
000426.SZ      20260506     20260507         8   +6.61%    46.31    +7.43%    +4.02%   -13.93%   -13.86%
000426.SZ      20260507     20260508         8   +6.55%    47.57    +3.62%    -7.21%   -12.82%   -19.95%
300715.SZ      20260427     20260428         7   +5.69%    14.20    -3.66%    +4.23%   +19.72%   +50.49%
300715.SZ      20260507     20260508        10   +7.60%    14.61    +2.67%   +16.36%   +39.22%   +74.54%
300715.SZ      20260514     20260515        23  +20.00%    18.11   -10.05%   +12.31%   +18.00%    +9.22%
300715.SZ      20260520     20260521        17  +15.42%    19.53    +4.15%   +11.62%   +38.50%    -4.76%
300715.SZ      20260521     20260522         8   +6.55%    20.76    +5.15%    +2.94%   +22.83%    -6.45%
688362.SH      20260226     20260227         6   +4.91%    46.90    -0.64%   -10.00%   -16.61%   -20.04%
688362.SH      20260401     20260402         9   +7.87%    38.96    -2.41%   +10.73%   +23.72%   +25.28%
688362.SH      20260407     20260408         6   +4.68%    41.50    +6.07%   +14.53%   +15.30%   +23.59%
688362.SH      20260525     20260526        21  +20.00%    74.88    -7.97%   -19.74%   -23.90%    +2.80%
688362.SH      20260526     20260527        14  +11.87%    70.90    +4.53%   -13.99%   -17.84%    +8.76%
688362.SH      20260611     20260612        11   +9.85%    66.00    -4.42%    +8.91%   +14.42%   +14.42%
601233.SH      20260615     20260616         7   +5.25%    23.24    -6.93%    +4.35%    +3.53%    +3.53%
300672.SZ      20260209     20260210        11   +9.39%   146.51    -5.39%    -1.03%    -5.02%   +35.28%
300672.SZ      20260226     20260227         8   +6.35%   152.00    +3.88%    -7.77%    +5.78%   +11.84%
300672.SZ      20260312     20260313        16  +13.94%   155.00   +15.34%   +25.87%    +9.68%    +6.77%
300672.SZ      20260316     20260317        13  +11.19%   175.00   +13.26%    -0.55%   -11.89%    -5.94%
300672.SZ      20260318     20260319        13  +11.98%   191.75    +1.75%   -13.63%   -18.09%   -12.96%
300672.SZ      20260427     20260428        11   +9.13%   171.75    -6.49%   +24.93%   +37.19%   +91.54%
300672.SZ      20260430     20260506        12  +11.03%   185.00    +8.65%   +31.15%   +43.13%   +64.26%
300672.SZ      20260525     20260526        14  +12.29%   325.00    +8.00%    -3.29%   -12.72%    -5.49%
300672.SZ      20260617     20260618        10   +8.43%   322.05    -2.13%    -9.30%    -9.30%    -9.30%
300986.SZ      20260408     20260409        16  +14.00%    27.06   -13.08%    -7.13%   -12.86%   -14.04%
300986.SZ      20260507     20260508         8   +6.18%    24.81    -2.86%    -9.31%   -15.16%   -23.54%
301216.SZ      20260310     20260311        17  +13.72%    24.83    +3.46%    +5.64%    -0.85%   +11.44%
301216.SZ      20260312     20260313         7   +5.76%    26.04    +0.96%    -1.69%    -6.14%   +11.56%
301216.SZ      20260403     20260407         7   +5.16%    27.48    +2.91%    +3.53%    +5.97%   +10.52%
