================================================================================
严苛版中线买点 回测报告（评分≥85分 + 6项过滤 + 回踩入场）
回测时间: 2026-06-27 22:32
入场方式: 信号后等待回踩MA10/MA20确认
过滤条件: 评分≥85 + 6项(量比0.5~2.5+趋势连续+MACD零轴张口+RSI60~85)
================================================================================

总计扫描: 160 只股票
累计交易日: 19193 天
严苛信号数: 504 个

────────────────────────────────────────────────────────────────────────────────
一、各股票评分统计
--------------------------------------------------------------------------------
代码                     评分范围     均值   S级     严苛信号
002115.SZ               7~9    7.7    3        3
300489.SZ             13~23   18.0    2        2
603196.SH               8~8    8.0    1        1
301500.SZ              9~23   15.0    4        4
688668.SH              7~22   14.0    3        3
002745.SZ               6~9    7.5    2        2
002132.SZ               5~9    7.2    5        5
603248.SH              5~13   10.2    6        6
688110.SH              6~21   10.2    6        6
605196.SH              7~12    9.5    2        2
000420.SZ              6~11    8.0    6        6
600640.SH               8~8    8.0    1        1
300249.SZ              6~16   11.0    4        4
920045.BJ              7~19   13.8    5        5
600961.SH              7~24   12.6    5        5
688205.SH              9~21   15.0    4        4
603067.SH              7~12    9.2    9        9
600026.SH              7~11    9.0    2        2
000681.SZ              6~12    9.0    2        2
600884.SH               6~9    7.6    5        5
603308.SH              8~11    9.5    2        2
300715.SZ              7~23   14.2    4        4
688362.SH              6~21   10.5    4        4
601233.SH               7~7    7.0    1        1
300672.SZ              6~16   11.2    6        6
301216.SZ              5~17    9.0    4        4
688343.SH             16~16   16.0    1        1
000036.SZ               7~7    7.0    1        1
002810.SZ              7~12    9.2    4        4
002366.SZ               8~8    8.0    1        1
300483.SZ              6~23   11.5    4        4
002023.SZ               7~9    7.8    4        4
300624.SZ              6~14    9.3    3        3
688365.SH             21~21   21.0    1        1
000066.SZ              8~12   10.1    7        7
300179.SZ              6~22   14.0    2        2
605060.SH              6~11    8.5    2        2
000815.SZ              5~13    8.4    5        5
688400.SH               7~7    7.0    1        1
301323.SZ              6~10    8.0    2        2
300814.SZ              6~13    8.4    7        7
002025.SZ              6~13    9.4    5        5
600188.SH              9~12   10.3    3        3
300041.SZ               7~8    7.5    2        2
301055.SZ             20~20   20.0    1        1
000880.SZ             10~10   10.0    1        1
002851.SZ              5~11    7.6    8        8
000567.SZ              7~18   12.5    2        2
688802.SH              7~16   11.5    2        2
600578.SH             10~14   11.8    4        4
688598.SH              7~18   11.0    3        3
000553.SZ             12~16   13.3    3        3
600460.SH               8~8    8.0    1        1
688361.SH               8~8    8.0    1        1
300723.SZ             10~12   11.0    2        2
601600.SH               6~6    6.0    3        3
688170.SH             10~10   10.0    1        1
002079.SZ               6~7    6.5    2        2
301292.SZ              8~21   14.2    4        4
600875.SH               6~6    6.0    1        1
603155.SH             14~14   14.0    1        1
600744.SH              5~12    8.4    7        7
301382.SZ               9~9    9.0    1        1
601699.SH              6~12    8.2    5        5
002488.SZ               8~9    8.3    3        3
600602.SH              5~12    8.9    7        7
300488.SZ              7~24   12.8    5        5
600395.SH              9~12   10.5    2        2
000593.SZ              9~12   10.4    5        5
002787.SZ               8~8    8.0    1        1
688091.SH               8~9    8.5    2        2
603663.SH              7~12    9.8    4        4
605178.SH              7~12    9.5    4        4
603127.SH              6~12    9.2    4        4
688385.SH              7~12    9.5    2        2
603281.SH              8~13   10.3    3        3
300769.SZ             16~16   16.0    1        1
002151.SZ               6~9    7.0    3        3
600489.SH              6~13    9.7    3        3
002099.SZ             11~11   11.0    1        1
688387.SH             15~15   15.0    1        1
000155.SZ               9~9    9.0    1        1
300199.SZ               9~9    9.0    1        1
002409.SZ             11~12   11.5    2        2
000636.SZ               7~7    7.0    2        2
300093.SZ             15~15   15.0    1        1
605006.SH              7~11    9.0    2        2
600345.SH              7~11   10.0    6        6
000070.SZ              6~12    9.7    3        3
002805.SZ             11~14   12.3    3        3
688126.SH               6~7    6.5    2        2
688187.SH              7~16   11.5    2        2
600089.SH               6~8    7.0    2        2
600736.SH              7~11    9.0    2        2
601958.SH              6~14    9.8   11       11
002041.SZ               6~9    7.5    2        2
688331.SH              6~16    9.4   10       10
300467.SZ              8~24   13.3    3        3
603888.SH              9~12   10.5    2        2
002077.SZ             14~14   14.0    1        1
603077.SH              6~12    9.2    6        6
002708.SZ              6~12    9.0    4        4
688131.SH               6~6    6.0    1        1
688097.SH             12~14   13.0    2        2
688710.SH              7~18   11.0    3        3
600246.SH               8~8    8.0    1        1
000767.SZ              9~12   10.3    3        3
000547.SZ               5~8    6.3    3        3
688180.SH               7~9    8.0    2        2
300045.SZ               9~9    9.0    1        1
300593.SZ              7~10    8.5    2        2

────────────────────────────────────────────────────────────────────────────────
二、严苛信号汇总
--------------------------------------------------------------------------------
代码             信号日          入场日             评分     信号涨幅     次日开仓      +1日      +5日     +10日     +20日
--------------------------------------------------------------------------------------------------------------
688002.SH      20260408     20260409        10   +8.48%   109.65   +10.53%   +14.55%   +21.71%   +31.42%
688002.SH      20260409     20260410         9   +6.98%   117.54    +1.32%   +10.35%   +12.94%   +24.65%
688002.SH      20260410     20260413         6   +4.47%   120.00    +0.32%    +9.42%   +15.00%   +16.66%
300054.SZ      20260327     20260330        21  +17.33%    52.27    -5.68%    -5.30%    +1.49%   +13.26%
300054.SZ      20260422     20260423         6   +4.34%    55.52    +2.67%   +12.32%   +16.88%   +43.28%
002297.SZ      20260226     20260227         5   +4.11%    14.00    -4.07%   -11.86%   -15.79%   -22.86%
002297.SZ      20260416     20260417        19   +9.99%    17.01   +14.40%   +31.10%   +41.15%   +38.51%
002297.SZ      20260417     20260420        13  +10.01%    18.73    +1.39%    +9.61%   +32.14%   +31.93%
002297.SZ      20260420     20260421        12  +10.01%    20.69    -1.93%    +9.13%   +24.26%   +28.47%
300390.SZ      20260410     20260413        12  +10.16%    69.36   +16.85%   +24.87%   +35.86%   +39.16%
300390.SZ      20260413     20260414        19  +17.42%    76.63    +0.39%   +11.98%   +21.35%   +22.21%
600601.SH      20260612     20260615        12   +9.98%    12.90    +9.30%    +4.11%    +0.78%    +0.78%
600601.SH      20260615     20260616         6   +4.34%    13.45    +6.69%    -1.19%    -3.35%    -3.35%
600601.SH      20260616     20260617         6   +4.83%    13.82    +4.20%    +2.46%    -5.93%    -5.93%
603826.SH      20260225     20260226        11  +10.00%    21.10    -2.04%    +4.36%   +20.81%   +19.67%
603826.SH      20260304     20260305         8   +6.74%    21.66   +10.34%   +17.68%   +10.80%   +25.12%
603826.SH      20260306     20260309        10   +8.54%    23.89    +0.38%    +1.13%    -3.47%   +10.46%
688629.SH      20260226     20260227        16  +14.66%   126.00    +1.97%    -6.86%   -15.44%   -13.42%
688629.SH      20260401     20260402         9   +7.81%   110.66    +4.46%   +13.47%   +23.26%   +26.35%
688629.SH      20260403     20260407         9   +7.82%   117.98    +7.29%    +8.07%   +17.39%   +15.73%
688629.SH      20260408     20260409        10   +8.43%   123.43    +1.73%    +6.85%    +4.31%    +9.47%
688629.SH      20260519     20260520        13  +11.71%   145.99    -8.17%    -1.01%    -6.95%    +7.58%
688629.SH      20260525     20260526        10   +9.14%   153.59    -5.91%   -10.22%   -16.02%    -3.05%
300395.SZ      20260226     20260227         7   +5.21%   127.43    +1.62%   -13.45%   -10.62%   -26.08%
300395.SZ      20260316     20260317         6   +4.17%   124.50   -12.21%   -23.73%   -26.59%   -14.14%
300395.SZ      20260413     20260414         9   +7.67%   108.60    -1.57%    +3.50%    -1.39%   +23.23%
300395.SZ      20260422     20260423         8   +6.88%   124.01   -12.87%   -12.12%   +19.47%   +19.58%
300395.SZ      20260507     20260508        13  +10.83%   124.68    +5.43%    +7.34%   +12.41%    -4.37%
300497.SZ      20260326     20260327         9   +6.59%    18.01    +7.83%    -1.55%    +5.39%    +9.61%
300497.SZ      20260427     20260428        10   +7.93%    19.50    +1.69%    -5.74%   -13.18%   -21.54%
300497.SZ      20260615     20260616        13  +10.27%    17.67    +3.11%   +25.35%   +16.92%   +16.92%
300497.SZ      20260617     20260618         6   +4.17%    18.22   +13.39%   +13.39%   +13.39%   +13.39%
300497.SZ      20260618     20260622         9   +6.92%    20.10   +11.24%    +2.79%    +2.79%    +2.79%
300497.SZ      20260622     20260623         9   +6.06%    20.90    +5.98%    -1.15%    -1.15%    -1.15%
300497.SZ      20260623     20260624        10   +8.23%    22.80    -1.32%    -9.39%    -9.39%    -9.39%
001389.SZ      20260225     20260226         7   +4.81%   112.07    +6.84%    -5.10%    +6.99%    +2.55%
001389.SZ      20260226     20260227        11  +10.00%   119.23    -1.19%    -7.30%    +0.29%    -3.66%
001389.SZ      20260326     20260327        10   +7.95%   112.58    +4.24%    +3.84%   +17.25%   +52.96%
001389.SZ      20260413     20260414         5   +4.09%   133.20    -4.01%   +18.84%   +23.96%   +35.65%
002439.SZ      20260506     20260507         7   +4.74%    16.25    +2.34%    -0.74%    -7.26%   -14.65%
920493.BJ      20260212     20260213        18  +14.07%   183.13    -7.83%    -9.79%    -2.89%   -19.89%
920493.BJ      20260309     20260310        10   +7.57%   180.00    -5.00%   -12.83%   -17.11%   -16.14%
920493.BJ      20260416     20260417        11   +8.35%   160.30    +5.45%    +3.03%    +1.58%    -5.04%
920493.BJ      20260417     20260420        11   +8.53%   180.00    -9.72%   -16.46%    -6.00%   -18.42%
688796.SH      20260306     20260309        11   +9.05%    75.51    +9.76%    +8.94%    -1.47%   +47.27%
688796.SH      20260310     20260311         9   +7.64%    83.73    -6.97%    -0.74%    +1.30%   +23.38%
688796.SH      20260327     20260330        14  +12.68%    91.00    +2.22%   +22.20%   +12.20%    +5.71%
688796.SH      20260624     20260625         9   +6.86%    97.51    -5.52%    -5.52%    -5.52%    -5.52%
688603.SH      20260415     20260416        15  +13.12%    98.50    -1.17%    -5.79%    -5.36%   +57.46%
688603.SH      20260428     20260429         7   +5.52%    97.00    -3.90%   +24.93%   +48.25%   +64.84%
688603.SH      20260506     20260507         8   +6.52%   100.00    +0.98%   +48.00%   +42.35%   +71.68%
688603.SH      20260507     20260508         5   +4.21%   102.14   +18.64%   +36.97%   +67.24%   +72.80%
000792.SZ      20260224     20260225         8   +5.94%    35.92    +8.60%    +0.86%    +6.38%    +2.37%
000792.SZ      20260226     20260227        10   +7.76%    37.97    +0.47%    -3.11%    +4.29%    +3.90%
000792.SZ      20260327     20260330         8   +7.06%    39.58    -6.52%    -7.96%    -1.82%    -6.47%
002326.SZ      20260206     20260224        12  +10.02%    25.89    -0.42%   -12.71%   -10.16%   -15.72%
688787.SH      20260306     20260309        14  +11.77%   143.83    +4.29%    +9.09%    -9.95%   -16.18%
688787.SH      20260318     20260319         5   +4.21%   156.80    -9.32%   -13.48%   -21.50%   -14.33%
688787.SH      20260506     20260507         9   +7.76%   139.99    +2.83%    -0.49%    +1.94%    -7.06%
688787.SH      20260609     20260610        16  +13.34%   155.06    -1.33%    +1.50%    -9.39%   -15.79%
002812.SZ      20260414     20260415         7   +5.71%    72.00    -0.86%    +3.81%   +17.32%    +4.72%
002812.SZ      20260421     20260422         7   +5.11%    75.08    -6.55%   +12.51%    +8.94%    -7.57%
002812.SZ      20260424     20260427        12  +10.01%    80.24    -2.16%    +6.32%    -5.56%   -10.51%
002812.SZ      20260427     20260428         6   +4.76%    80.86    +4.46%    +0.51%    -5.45%   -12.85%
002812.SZ      20260622     20260623         8   +6.43%    72.00    -3.56%   -12.69%   -12.69%   -12.69%
300184.SZ      20260422     20260423         8   +6.81%    13.38    +2.39%    -0.22%    +9.27%   +17.79%
300184.SZ      20260507     20260508        10   +9.06%    14.82    +1.35%    -4.45%    -0.94%   +14.71%
300184.SZ      20260625     20260626         7   +5.21%    17.76    -2.76%    -2.76%    -2.76%    -2.76%
603699.SH      20260506     20260507         7   +5.51%    66.53    -4.96%    -6.81%    -4.19%   -14.66%
002386.SZ      20260429     20260430         6   +4.75%     7.21    -4.72%    -8.88%   -10.12%   -18.17%
002386.SZ      20260622     20260623        12   +9.98%     6.05    +0.66%    -2.31%    -2.31%    -2.31%
002384.SZ      20260409     20260410        12  +10.00%   132.30   +10.98%   +22.52%   +42.03%   +66.86%
002545.SZ      20260302     20260303        12   +9.99%    30.26    -5.55%   -12.95%   -21.58%   -27.73%
002545.SZ      20260427     20260428         8   +6.05%    23.85    +3.35%    +5.16%    +2.56%    -8.60%
002545.SZ      20260512     20260513         8   +7.14%    25.44    -1.38%    -7.23%    -6.84%   -23.19%
688700.SH      20260407     20260408        10   +8.68%    57.97    +1.50%    +0.28%   +12.13%   +13.16%
600160.SH      20260610     20260611         8   +7.08%    40.65    +4.28%    +8.54%   +25.34%   +25.34%
600160.SH      20260615     20260616        11   +9.91%    46.06    +3.56%   +10.14%   +10.62%   +10.62%
300738.SZ      20260212     20260213         7   +5.22%    25.80    -7.75%    -1.98%    -3.84%   -18.88%
300738.SZ      20260408     20260409        14  +12.04%    22.55    -0.22%   +15.03%    +8.91%   +14.32%
300738.SZ      20260416     20260417        13  +10.85%    25.97    -6.47%    -7.59%    +3.66%    +2.93%
300738.SZ      20260506     20260507         9   +7.94%    27.30    -0.88%    -1.21%   -10.37%   -23.44%
600770.SH      20260423     20260424        12  +10.07%     6.97    -0.14%   +20.23%   +14.20%    -8.90%
600770.SH      20260424     20260427        13   +9.94%     7.53    +1.73%    +8.50%    +1.20%   -13.68%
600770.SH      20260428     20260429        12  +10.06%     7.32    +4.10%   +12.98%    -3.96%   -15.98%
600770.SH      20260625     20260626         8   +5.72%     6.39    +6.73%    +6.73%    +6.73%    +6.73%
002028.SZ      20260601     20260602         9   +6.85%   214.19    -9.37%   -14.42%   -18.54%   -18.24%
688008.SH      20260413     20260414         8   +6.11%   157.50    -6.55%    +0.57%   +10.23%   +57.45%
688008.SH      20260427     20260428        10   +8.92%   172.70    -1.62%   +21.75%   +43.59%   +46.50%
688008.SH      20260506     20260507        17  +14.82%   201.99    +4.10%   +31.23%   +29.79%   +28.56%
688008.SH      20260507     20260508         7   +5.49%   205.00   +21.57%   +20.97%   +32.60%   +16.78%
002256.SZ      20260320     20260323        11  +10.05%     4.70    +3.62%   -10.43%   -19.57%   -12.77%
002256.SZ      20260324     20260325         9   +7.51%     4.68    -6.20%   -14.10%   -19.02%    -4.70%
002256.SZ      20260414     20260415         9   +6.82%     4.26    -2.58%    +5.87%    +7.28%   +15.26%
002256.SZ      20260422     20260423        12  +10.00%     4.51    -1.33%    +1.77%   +16.63%    -2.00%
002256.SZ      20260508     20260511        11  +10.00%     5.53    -4.88%   -11.21%   -16.82%   -29.66%
002256.SZ      20260511     20260512         7   +4.55%     5.49    -4.92%    -9.84%   -19.49%   -27.69%
001339.SZ      20260309     20260310        11  +10.00%    77.00    -1.90%   -11.01%   -18.75%   -19.49%
001339.SZ      20260310     20260311         8   +6.77%    77.82    -6.71%    -9.41%   -17.68%   -17.93%
001339.SZ      20260414     20260415         6   +4.48%    67.01    +8.42%   +10.48%   +34.04%   +59.27%
001339.SZ      20260416     20260417        10   +7.76%    71.82    -0.84%   +12.42%   +31.16%   +60.86%
001339.SZ      20260424     20260427        12  +10.00%    80.00   +10.00%   +26.00%   +29.63%   +33.29%
000657.SZ      20260611     20260612         8   +6.93%    80.31    +8.21%   +34.89%   +23.91%   +23.91%
688378.SH      20260408     20260409        10   +8.03%    36.00    +2.36%    +4.33%    +7.75%   +32.67%
688378.SH      20260427     20260428        12  +10.42%    43.73    -1.33%    +6.45%   +11.32%    -4.53%
688378.SH      20260604     20260605        22  +20.00%    50.54    -1.37%   -13.73%   +14.07%   +15.93%
688378.SH      20260617     20260618        15  +13.89%    54.80    +5.20%    +6.92%    +6.92%    +6.92%
600186.SH      20260415     20260416         7   +5.05%     7.54    +4.64%   +25.33%   +42.18%   +53.32%
600186.SH      20260416     20260417         7   +5.85%     8.02    -1.87%   +13.97%   +42.14%   +37.53%
300548.SZ      20260212     20260213        13  +11.46%   172.96    -4.27%    -9.33%   -18.04%   -21.33%
300548.SZ      20260311     20260312         9   +6.85%   162.67    -2.35%   -11.75%    -8.54%   +37.58%
300548.SZ      20260330     20260331         7   +5.71%   156.03    +2.18%   +32.28%   +51.77%   +58.62%
300548.SZ      20260403     20260407         6   +4.62%   169.05   +22.09%   +36.86%   +56.67%   +62.50%
300548.SZ      20260407     20260408        11   +9.64%   190.00   +22.03%   +24.63%   +46.98%   +45.09%
300548.SZ      20260408     20260409        15  +13.96%   200.11   +11.84%   +20.56%   +35.41%   +35.83%
300548.SZ      20260409     20260410        13  +12.34%   229.96    -2.16%   +13.08%   +13.11%   +18.76%
002354.SZ      20260210     20260211         6   +4.50%     7.65    -4.31%   -13.20%   -18.56%   -21.31%
002354.SZ      20260518     20260519        12   +9.94%     7.01    -0.57%    +2.00%    -4.42%    +3.57%
002354.SZ      20260609     20260610        13   +9.96%     8.28    -3.62%   -15.10%    -3.02%    +6.64%
002354.SZ      20260610     20260611        12  +10.05%     8.75   -14.06%   -11.66%    +0.91%    +0.91%
688108.SH      20260401     20260402        10   +7.42%    21.57    -2.27%    +1.58%    -0.60%    +0.97%
002192.SZ      20260326     20260327        12  +10.01%    73.33   +11.80%    -2.78%    +6.80%   +23.31%
002192.SZ      20260327     20260330        12  +10.00%    83.35    -8.48%   -14.48%    -4.62%    +8.29%
002192.SZ      20260330     20260331         7   +5.10%    82.24   -14.12%   -12.84%    -8.46%   +20.73%
002192.SZ      20260413     20260414         8   +7.04%    77.54    -2.91%    +4.04%   +16.40%   +18.21%
688428.SH      20260310     20260311         7   +6.01%    23.81    -2.86%    +2.27%    +2.10%   +23.56%
688428.SH      20260327     20260330         6   +4.16%    25.00    +8.08%   +18.72%   +15.52%    +8.52%
688428.SH      20260330     20260331         9   +7.08%    26.88    +7.25%   +13.32%   +15.96%    -0.30%
688428.SH      20260401     20260402         8   +6.70%    28.84    +1.87%    +0.17%    +6.80%    -8.77%
688428.SH      20260618     20260622         8   +6.90%    23.88    +2.72%    +5.95%    +5.95%    +5.95%
688428.SH      20260625     20260626         7   +4.90%    25.74    -1.71%    -1.71%    -1.71%    -1.71%
300861.SZ      20260429     20260430        10   +6.39%    19.01    +6.58%    +8.89%    +7.31%    -1.32%
300861.SZ      20260430     20260506         6   +4.27%    19.99    +0.00%    +4.75%    +4.15%    -6.10%
300861.SZ      20260622     20260623         8   +4.44%    24.99    +0.68%    -1.24%    -1.24%    -1.24%
301099.SZ      20260408     20260409        14  +12.51%    49.00    +8.18%    +9.37%   +10.65%   +29.76%
301099.SZ      20260409     20260410         6   +4.00%    52.03    +0.25%    +3.56%    +3.00%   +23.76%
301099.SZ      20260421     20260422        12   +9.46%    56.56    -4.14%    +4.54%   +17.57%   +21.27%
301099.SZ      20260506     20260507         8   +6.48%    61.61    +3.96%    +3.07%    -0.18%   +28.71%
688758.SH      20260410     20260413        11   +7.78%    20.50    -2.10%    +4.73%    -1.90%    -2.93%
688758.SH      20260611     20260612        10   +7.40%    19.20    +5.63%    +0.42%    +0.00%    +0.00%
688758.SH      20260612     20260615         7   +4.42%    19.66    +3.71%    -1.07%    -2.34%    -2.34%
603268.SH      20260421     20260422         9   +6.12%   140.97    +1.07%    +1.94%   +14.56%    -1.40%
600522.SH      20260330     20260331         8   +7.17%    28.86    +1.04%    +6.38%    -3.67%   +18.78%
600522.SH      20260403     20260407         6   +4.60%    30.82    -0.39%    -8.08%    +5.26%   +32.71%
600522.SH      20260421     20260422         7   +4.81%    32.54    +4.70%    +5.35%   +34.79%   +31.81%
301571.SZ      20260612     20260615         6   +4.21%    67.03    +6.67%    +1.98%    -2.30%    -2.30%
002685.SZ      20260416     20260417         6   +4.46%     8.39    +2.38%    -5.13%    +9.65%    +8.22%
002685.SZ      20260430     20260506        12   +9.98%     8.98    +5.57%    +1.78%    +1.11%   -19.93%
002281.SZ      20260311     20260312         8   +6.19%    91.54    -2.84%    -7.78%    -7.14%   +17.78%
002281.SZ      20260312     20260313        10   +8.01%    93.10   -10.31%   -10.76%    -9.24%   +22.16%
002281.SZ      20260330     20260331         5   +4.26%    87.18    -0.23%   +12.71%   +22.39%   +52.41%
002281.SZ      20260403     20260407        10   +7.74%    92.00    +6.80%   +21.09%   +32.38%   +96.43%
002281.SZ      20260408     20260409         8   +6.39%    96.13   +12.16%   +10.49%   +36.98%  +109.61%
002281.SZ      20260409     20260410        11  +10.00%   111.72    +1.80%    +4.57%   +15.20%   +77.20%
688353.SH      20260327     20260330        12   +9.84%   131.00    -8.02%   -13.97%    +3.05%   -11.09%
688353.SH      20260414     20260415         9   +7.74%   131.13    -4.96%    -2.95%    -4.00%   -23.02%
688353.SH      20260429     20260430        10   +8.08%   110.77    +2.28%    -5.57%   -11.27%   -23.97%
688353.SH      20260617     20260618         8   +6.75%   116.42    +4.90%    -5.52%    -5.52%    -5.52%
600546.SH      20260423     20260424         7   +5.04%    12.50    +3.12%   +14.40%    +9.44%    +8.40%
600546.SH      20260428     20260429         7   +5.12%    13.37    +5.16%    +2.77%    +3.37%   +14.21%
600546.SH      20260601     20260602        13  +10.01%    14.90    -1.34%    -8.46%   -14.63%   -24.77%
002115.SZ      20260408     20260409         7   +5.40%    12.26    -0.73%    +1.96%    +1.79%   +22.35%
002115.SZ      20260428     20260429         9   +5.03%    13.72    +5.03%   +12.39%    +3.50%   -10.71%
002115.SZ      20260429     20260430         7   +4.86%    14.38    +3.82%    +4.31%    -2.78%   -15.99%
300489.SZ      20260409     20260410        23  +20.00%    61.39   +11.27%   +15.52%   +65.99%  +100.36%
300489.SZ      20260410     20260413        13  +10.37%    67.67    -0.75%   +12.31%   +45.71%   +83.06%
603196.SH      20260424     20260427         8   +6.66%    34.35   -15.69%   -15.90%   -16.62%   -26.46%
301500.SZ      20260407     20260408        11   +8.21%    22.84    +7.71%    +3.50%    +8.98%   +37.08%
301500.SZ      20260408     20260409        17  +14.47%    24.27    +1.85%    +0.29%    +4.24%   +24.19%
301500.SZ      20260427     20260428        23  +19.98%    31.51    -6.22%    -2.25%    -7.84%   -20.06%
301500.SZ      20260622     20260623         9   +8.11%    29.42    -5.81%    -9.89%    -9.89%    -9.89%
688668.SH      20260320     20260323         7   +5.45%   145.55    -7.96%   -10.24%    +1.67%   +53.21%
688668.SH      20260408     20260409        13  +11.99%   165.00    +0.46%   +25.59%   +42.65%   +52.73%
688668.SH      20260416     20260417        22  +20.00%   215.00    -1.77%   +11.16%    +1.18%   +32.04%
002745.SZ      20260617     20260618         9   +7.53%    11.49    +1.48%   +11.23%   +11.23%   +11.23%
002745.SZ      20260625     20260626         6   +5.23%    12.55    +1.83%    +1.83%    +1.83%    +1.83%
002132.SZ      20260429     20260430         7   +4.75%     4.81    +4.57%   +18.09%   +12.68%    +0.83%
002132.SZ      20260506     20260507         5   +4.14%     4.96   +15.32%   +26.01%    +6.45%   +13.10%
002132.SZ      20260604     20260605         9   +5.06%     5.46    +5.86%    -4.95%    -6.41%    -0.37%
002132.SZ      20260605     20260608         7   +4.46%     5.53    +3.07%    -3.98%    -5.97%    -1.63%
002132.SZ      20260624     20260625         8   +5.58%     5.44    +0.00%    +0.00%    +0.00%    +0.00%
603248.SH      20260316     20260317        13  +10.00%    30.80    +5.16%    -8.44%   -11.23%   -11.46%
603248.SH      20260317     20260318        11   +9.99%    35.14   -15.34%   -19.75%   -14.43%   -22.85%
603248.SH      20260506     20260507        12  +10.00%    29.10    +3.30%    -1.27%    +0.62%    -9.86%
603248.SH      20260507     20260508         9   +5.57%    29.50    +2.41%    +7.12%    +0.31%   -12.85%
603248.SH      20260515     20260518        11   +9.99%    31.53    -1.21%    -7.17%   -17.60%   -22.42%
603248.SH      20260520     20260521         5   +4.04%    31.95    -7.39%   -13.49%   -17.90%   -27.07%
688110.SH      20260306     20260309         8   +6.45%   140.67    +7.91%    -2.58%   -15.73%   -21.65%
688110.SH      20260430     20260506         8   +6.58%   145.67    +6.70%   +12.38%   +13.10%   -10.64%
688110.SH      20260506     20260507         8   +6.42%   152.62    +1.45%    +4.57%    -9.12%   -13.50%
688110.SH      20260525     20260526        21  +20.00%   163.61    -9.54%   -22.68%   -21.97%    +4.96%
688110.SH      20260617     20260618        10   +9.14%   160.00    -0.45%   +19.08%   +19.08%   +19.08%
688110.SH      20260625     20260626         6   +4.50%   178.88    +6.51%    +6.51%    +6.51%    +6.51%
605196.SH      20260416     20260417         7   +5.40%    49.58    +0.87%    -9.84%   -13.78%   -15.39%
605196.SH      20260526     20260527        12   +9.99%    45.31   -12.98%    -6.38%   -22.53%   -39.33%
000420.SZ      20260312     20260313        11  +10.09%     5.21    -2.11%   -14.40%    -7.29%    -2.88%
000420.SZ      20260316     20260317         8   +5.81%     5.10    -0.98%    -8.82%    -7.25%    -2.35%
000420.SZ      20260317     20260318        10   +7.45%     5.20    -7.69%    -7.69%    -7.69%    -3.65%
000420.SZ      20260417     20260420         6   +4.39%     5.23    +1.15%    -1.53%    +6.69%   -10.71%
000420.SZ      20260506     20260507         6   +4.50%     5.37    +2.23%    -4.28%   -13.04%   -18.44%
000420.SZ      20260507     20260508         7   +4.49%     5.52    +0.54%    -7.79%   -13.04%   -18.84%
600640.SH      20260209     20260210         8   +6.95%    14.67    -0.34%    -5.59%   -15.68%   -12.88%
300249.SZ      20260226     20260227         9   +7.37%    17.77   +11.31%    +0.62%    -1.86%    -7.82%
300249.SZ      20260302     20260303        13  +10.81%    19.98    -6.81%    -4.95%   -16.62%   -19.37%
300249.SZ      20260318     20260319        16  +13.51%    18.48    -4.33%   -10.98%   -16.34%    -3.41%
